Skill,Assignment,Student,Speed,PercentCorrect,MasterySpeed,HintUsage,Complete
E,19,5,20.574530556,0.666666666667,12,0.0,1
H,20,5,15.8998190755,0.75,4,0.25,1
A,1,6,8.62827201955,1.0,3,0.0,1
B,2,6,0.915679456926,1.0,3,0.0,1
A,3,6,10.5605634153,1.0,3,0.0,1
C,4,6,6.71170671122,1.0,3,0.0,1
B,5,6,10.3895769387,1.0,3,0.0,1
D,6,6,7.72143737248,1.0,3,0.0,1
J,7,6,5.95788365045,0.714285714286,7,0.0,1
B,8,6,11.0068418026,0.833333333333,6,0.0,1
F,9,6,11.8854216643,1.0,3,0.0,1
G,10,6,14.5929175527,1.0,3,0.0,1
H,11,6,12.5563854648,0.428571428571,7,0.142857142857,1
E,12,6,11.8216806979,0.8,5,0.0,1
F,13,6,8.95128226575,1.0,3,0.0,1
A,14,6,14.0019156549,1.0,3,0.0,1
D,15,6,27.2272631673,1.0,3,0.0,1
B,16,6,12.285347748,1.0,3,0.0,1
I,17,6,17.6722658089,1.0,3,0.0,1
G,18,6,14.3046394242,0.75,4,0.25,1
E,19,6,24.6044045666,0.75,4,0.0,1
H,20,6,7.34373569722,1.0,3,0.0,1
A,1,7,8.30317810506,0.38,50,0.02,0
B,2,7,11.6626422641,0.37037037037,27,0.148148148148,1
A,3,7,11.4628464425,0.294117647059,17,0.294117647059,1
C,4,7,6.6024476616,0.6,5,0.2,1
B,5,7,11.5435823295,0.28,50,0.06,0
D,6,7,11.4498092994,0.416666666667,12,0.0833333333333,1
J,7,7,7.92180700783,0.3125,16,0.0625,1
B,8,7,10.4549432758,0.6,5,0.0,1
F,9,7,5.90322589278,0.666666666667,6,0.0,1
G,10,7,10.3591609557,0.272727272727,44,0.0454545454545,1
H,11,7,11.2440106718,0.18,50,0.04,0
E,12,7,14.1918988566,0.304347826087,46,0.0869565217391,1
F,13,7,7.56492569033,0.407407407407,27,0.037037037037,1
A,14,7,9.08792083566,0.3,50,0.06,0
D,15,7,10.9868795409,0.2,50,0.04,0
B,16,7,3.75906574273,1.0,3,0.0,1
I,17,7,15.0838455025,0.428571428571,21,0.142857142857,1
G,18,7,12.1851258654,0.4375,16,0.0625,1
E,19,7,16.4449251366,0.392857142857,28,0.142857142857,1
H,20,7,13.4366290685,0.263157894737,19,0.0,1
A,1,8,12.7877343361,0.615384615385,13,0.0769230769231,1
B,2,8,12.6791487812,0.6,25,0.04,1
A,3,8,10.2765323857,1.0,3,0.0,1
C,4,8,11.3153835731,0.666666666667,9,0.222222222222,1
B,5,8,13.5622693304,0.6,10,0.1,1
D,6,8,12.1295498007,0.6,5,0.0,1
J,7,8,12.3908709093,0.777777777778,9,0.111111111111,1
B,8,8,18.0771034076,0.75,8,0.0,1
F,9,8,12.7117983774,0.75,4,0.25,1
G,10,8,16.6050919363,0.583333333333,12,0.0,1
H,11,8,15.1827388402,0.5,8,0.0,1
E,12,8,19.580727016,0.666666666667,9,0.0,1
F,13,8,15.2833164355,1.0,3,0.0,1
A,14,8,12.5066590673,0.8,5,0.0,1
D,15,8,11.3414635263,0.7,10,0.0,1
B,16,8,12.5035949062,0.6,10,0.1,1
I,17,8,23.4696418987,0.8,5,0.0,1
G,18,8,19.3845640207,0.8,5,0.0,1
E,19,8,16.4396553109,0.666666666667,6,0.0,1
H,20,8,19.5321137397,1.0,3,0.0,1
A,1,9,18.8659055747,0.833333333333,6,0.0,1
B,2,9,23.6416465004,0.6,5,0.0,1
A,3,9,21.2041784312,0.8,5,0.0,1
C,4,9,6.88956119077,1.0,3,0.0,1
B,5,9,22.1151833494,0.636363636364,11,0.0,1
D,6,9,20.1284432248,1.0,3,0.0,1
J,7,9,13.0943557061,0.666666666667,6,0.0,1
B,8,9,21.2030806837,0.75,4,0.0,1
F,9,9,14.7211779931,0.75,4,0.25,1
G,10,9,19.2168588302,0.538461538462,13,0.0769230769231,1
H,11,9,20.6055260023,0.5,6,0.166666666667,1
E,12,9,23.9563662631,0.75,4,0.0,1
F,13,9,8.20158297407,1.0,3,0.0,1
A,14,9,17.681188823,0.75,4,0.0,1
D,15,9,19.3786109568,1.0,3,0.0,1
B,16,9,17.1047234144,0.8,5,0.0,1
I,17,9,17.724930273,0.75,4,0.25,1
G,18,9,10.1003482463,1.0,3,0.0,1
E,19,9,18.3637998734,0.714285714286,7,0.0,1
H,20,9,12.4789046651,0.6,5,0.0,1
A,1,10,13.7004330868,0.6,10,0.0,1
B,2,10,16.6888288361,0.291666666667,24,0.0833333333333,1
A,3,10,12.1910982101,0.4375,16,0.125,1
C,4,10,9.83367803074,0.6,10,0.2,1
B,5,10,15.813178976,0.357142857143,14,0.285714285714,1
D,6,10,13.7274415146,0.290322580645,31,0.0645161290323,1
J,7,10,11.0875229838,0.4,30,0.0333333333333,1
B,8,10,12.7862657752,0.36,25,0.04,1
F,9,10,13.963442156,0.5,12,0.25,1
G,10,10,14.1921637097,0.285714285714,14,0.0714285714286,1
H,11,10,16.236343984,0.24,50,0.0,0
E,12,10,16.2047525674,0.324324324324,37,0.027027027027,1
F,13,10,10.375916745,0.4,15,0.0666666666667,1
A,14,10,10.3053033266,0.38,50,0.04,0
D,15,10,9.7994787122,0.538461538462,13,0.153846153846,1
B,16,10,14.6934928301,0.365853658537,41,0.0,1
I,17,10,4.9599607092,1.0,3,0.0,1
G,18,10,14.27478538,0.392857142857,28,0.0357142857143,1
E,19,10,15.4666073031,0.326530612245,49,0.0816326530612,1
H,20,10,12.9303937158,0.222222222222,18,0.222222222222,1
A,1,11,13.2413624407,0.8,5,0.0,1
B,2,11,15.3003373962,0.428571428571,7,0.142857142857,1
A,3,11,16.9637258467,0.75,4,0.0,1
C,4,11,9.60783391782,1.0,3,0.0,1
B,5,11,18.1448765789,1.0,3,0.0,1
D,6,11,16.1958725595,0.714285714286,7,0.0,1
J,7,11,14.2931598202,0.666666666667,6,0.0,1
B,8,11,18.1227670128,0.8,5,0.0,1
F,9,11,12.4858269944,0.625,8,0.0,1
G,10,11,9.26490437447,0.75,4,0.0,1
H,11,11,14.5673480398,0.714285714286,7,0.0,1
E,12,11,8.96258895311,0.8,5,0.0,1
F,13,11,10.5787188871,0.545454545455,11,0.0909090909091,1
A,14,11,9.02700599177,1.0,3,0.0,1
D,15,11,18.606406638,1.0,3,0.0,1
B,16,11,14.9430364067,0.466666666667,15,0.0666666666667,1
I,17,11,20.2994797713,1.0,3,0.0,1
G,18,11,14.8263058637,0.533333333333,15,0.0,1
E,19,11,21.4727074896,1.0,3,0.0,1
H,20,11,19.1962922254,0.555555555556,9,0.0,1
A,1,12,14.4641328966,0.571428571429,7,0.0,1
B,2,12,12.547057624,0.75,4,0.0,1
A,3,12,15.1451040554,1.0,3,0.0,1
C,4,12,12.0199776997,1.0,3,0.0,1
B,5,12,19.0785777498,0.777777777778,9,0.0,1
D,6,12,18.2428894496,0.625,8,0.0,1
J,7,12,16.2409643882,0.5,12,0.0833333333333,1
B,8,12,18.9740964916,0.714285714286,7,0.0,1
F,9,12,13.5733258836,0.636363636364,11,0.0,1
G,10,12,8.71521108696,1.0,3,0.0,1
H,11,12,8.56325628857,0.75,4,0.0,1
E,12,12,35.5548945261,0.6,5,0.2,1
F,13,12,9.25538294016,0.5,6,0.0,1
A,14,12,15.6571063802,1.0,3,0.0,1
D,15,12,10.3106894447,0.75,4,0.25,1
B,16,12,12.6933002577,0.6,10,0.0,1
I,17,12,16.0993459969,0.714285714286,7,0.0,1
G,18,12,18.5583269186,1.0,3,0.0,1
E,19,12,21.8677810889,0.6,5,0.0,1
H,20,12,12.5135754055,1.0,3,0.0,1
A,1,13,7.44804993758,0.6,5,0.0,1
B,2,13,13.3328812845,1.0,3,0.0,1
A,3,13,16.118941949,0.6,5,0.2,1
C,4,13,5.00813697208,1.0,3,0.0,1
B,5,13,11.0127041475,0.416666666667,12,0.0833333333333,1
D,6,13,11.4178444547,0.466666666667,15,0.0,1
J,7,13,12.7956488537,0.8,5,0.0,1
B,8,13,13.3679554338,0.8,5,0.0,1
F,9,13,8.80251361607,1.0,3,0.0,1
G,10,13,12.6477741168,0.636363636364,11,0.0,1
H,11,13,15.2562898087,0.6,10,0.1,1
E,12,13,14.2625431785,0.377777777778,45,0.0,1
F,13,13,8.35080238439,0.75,4,0.0,1
A,14,13,13.2080758467,0.571428571429,7,0.0,1
D,15,13,13.5623829756,0.5,6,0.0,1
B,16,13,14.2706212622,0.533333333333,15,0.0,1
I,17,13,15.9374952001,0.75,8,0.0,1
G,18,13,7.94988624801,0.75,4,0.0,1
E,19,13,20.1734998908,0.4375,16,0.0,1
H,20,13,15.608263911,0.5,12,0.166666666667,1
A,1,14,15.1243754479,0.222222222222,18,0.0555555555556,1
B,2,14,22.7000746041,0.75,4,0.25,1
A,3,14,13.0337834587,0.481481481481,27,0.037037037037,1
C,4,14,8.70353188607,0.5,12,0.166666666667,1
B,5,14,20.1842719769,0.5,6,0.166666666667,1
D,6,14,14.2369899045,0.272727272727,22,0.0909090909091,1
J,7,14,15.2370322004,0.413793103448,29,0.137931034483,1
B,8,14,17.8610602781,0.366666666667,30,0.0,1
F,9,14,8.32416753624,1.0,3,0.0,1
G,10,14,16.7222431514,0.388888888889,18,0.111111111111,1
H,11,14,15.9591218003,0.444444444444,9,0.222222222222,1
E,12,14,19.5914680878,0.38,50,0.02,0
F,13,14,6.55546532412,1.0,3,0.0,1
A,14,14,9.09590657332,0.714285714286,7,0.285714285714,1
D,15,14,16.5567935054,0.448275862069,29,0.0344827586207,1
B,16,14,18.2628666951,0.666666666667,6,0.166666666667,1
I,17,14,15.3018395984,0.611111111111,18,0.111111111111,1
G,18,14,14.3680455983,0.5,16,0.0,1
E,19,14,18.308197459,0.384615384615,39,0.0769230769231,1
H,20,14,16.6295267185,0.307692307692,13,0.0769230769231,1
A,1,15,19.5642686686,1.0,3,0.0,1
B,2,15,14.7561763367,0.461538461538,13,0.0769230769231,1
A,3,15,7.31419483565,0.714285714286,7,0.0,1
C,4,15,7.89268897524,0.833333333333,6,0.0,1
B,5,15,5.07428028635,0.8,5,0.0,1
D,6,15,14.2811105152,0.75,4,0.25,1
J,7,15,15.0011791362,1.0,3,0.0,1
B,8,15,14.226646546,0.518518518519,27,0.0740740740741,1
F,9,15,12.5188714095,0.666666666667,9,0.0,1
G,10,15,5.46395294581,0.833333333333,6,0.0,1
H,11,15,14.6238855786,0.483870967742,31,0.0322580645161,1
E,12,15,17.8665683762,0.666666666667,12,0.0,1
F,13,15,10.2360899415,0.666666666667,6,0.0,1
A,14,15,9.46211388991,0.388888888889,18,0.0,1
D,15,15,11.1776248493,1.0,3,0.0,1
B,16,15,15.137750152,0.8,5,0.0,1
I,17,15,13.3802579291,0.833333333333,6,0.0,1
G,18,15,17.9821354066,0.75,4,0.0,1
E,19,15,10.9455249774,0.6,5,0.2,1
H,20,15,10.4415855159,0.444444444444,9,0.0,1
A,1,16,16.9574726721,0.75,4,0.0,1
B,2,16,18.3423072053,0.583333333333,12,0.0,1
A,3,16,10.3762680934,1.0,3,0.0,1
C,4,16,8.35663079859,1.0,3,0.0,1
B,5,16,11.407510079,1.0,3,0.0,1
D,6,16,21.7330441319,1.0,3,0.0,1
J,7,16,7.51452930365,1.0,3,0.0,1
B,8,16,17.0382929138,0.75,8,0.0,1
F,9,16,7.57676132137,0.5625,16,0.0,1
G,10,16,22.5231427708,0.8,5,0.0,1
H,11,16,22.8902530722,0.75,8,0.0,1
E,12,16,17.6602180616,0.666666666667,6,0.0,1
F,13,16,10.0485635171,1.0,3,0.0,1
A,14,16,15.799286606,0.65,20,0.0,1
D,15,16,22.0349859864,1.0,3,0.0,1
B,16,16,19.8574585604,0.692307692308,13,0.0,1
I,17,16,15.0474280922,0.8,5,0.0,1
G,18,16,13.1139448925,0.625,8,0.0,1
E,19,16,9.60511895285,1.0,3,0.0,1
H,20,16,19.0823960853,1.0,3,0.0,1
A,1,17,15.9094418587,0.75,4,0.0,1
B,2,17,15.1835007736,0.833333333333,6,0.0,1
A,3,17,10.5580346603,0.75,4,0.25,1
C,4,17,9.91320476272,0.833333333333,6,0.166666666667,1
B,5,17,12.6737543627,0.833333333333,6,0.0,1
D,6,17,21.7539464066,0.75,4,0.0,1
J,7,17,14.1173754237,0.75,4,0.0,1
B,8,17,18.3329891182,0.461538461538,13,0.0,1
F,9,17,12.125326084,0.833333333333,6,0.0,1
G,10,17,13.6290323522,0.75,4,0.0,1
H,11,17,27.3261890829,0.428571428571,7,0.142857142857,1
E,12,17,29.2386948227,0.75,4,0.25,1
F,13,17,8.36494333886,0.583333333333,12,0.0833333333333,1
A,14,17,6.04959861765,0.75,4,0.0,1
D,15,17,12.4473752911,0.642857142857,14,0.0,1
B,16,17,21.961930263,0.423076923077,26,0.115384615385,1
I,17,17,22.7916215459,0.454545454545,22,0.136363636364,1
G,18,17,20.4775740223,0.5625,16,0.0,1
E,19,17,31.6893219916,0.8,5,0.0,1
H,20,17,15.165157895,0.333333333333,18,0.0,1
A,1,18,10.185112155,1.0,3,0.0,1
B,2,18,7.92759917472,0.833333333333,6,0.0,1
A,3,18,2.69302143184,1.0,3,0.0,1
C,4,18,7.27881671781,1.0,3,0.0,1
B,5,18,9.55553339048,0.538461538462,13,0.0,1
D,6,18,7.6402915808,0.75,4,0.0,1
J,7,18,7.35180637234,0.8,5,0.0,1
B,8,18,13.3173917609,1.0,3,0.0,1
F,9,18,11.0679800105,1.0,3,0.0,1
G,10,18,10.6177830205,0.75,4,0.0,1
H,11,18,10.652056397,0.666666666667,9,0.0,1
E,12,18,9.45464664704,0.666666666667,9,0.0,1
F,13,18,12.2169521625,1.0,3,0.0,1
A,14,18,6.33350896105,0.6,10,0.0,1
D,15,18,13.9035684956,1.0,3,0.0,1
B,16,18,16.4982349382,1.0,3,0.0,1
I,17,18,13.1209923031,0.833333333333,6,0.0,1
G,18,18,10.2622529839,1.0,3,0.0,1
E,19,18,15.9441520689,0.8,5,0.0,1
H,20,18,15.6407861165,0.75,4,0.0,1
A,1,19,15.2110412012,0.625,8,0.0,1
B,2,19,9.67969613104,1.0,3,0.0,1
A,3,19,12.1104509865,0.36,25,0.0,1
C,4,19,11.3238169922,1.0,3,0.0,1
B,5,19,20.6191186678,0.8,5,0.0,1
D,6,19,13.0572758211,0.636363636364,11,0.0,1
J,7,19,13.0585607144,1.0,3,0.0,1
B,8,19,12.48330836,1.0,3,0.0,1
F,9,19,9.41958719683,1.0,3,0.0,1
G,10,19,9.608031385,0.529411764706,17,0.0,1
H,11,19,20.332423707,0.368421052632,19,0.0,1
E,12,19,18.8723907077,0.571428571429,7,0.285714285714,1
F,13,19,8.69050702185,0.75,4,0.0,1
A,14,19,19.8334766293,0.75,4,0.25,1
D,15,19,12.0274631025,0.75,4,0.25,1
B,16,19,14.7010116456,0.6,10,0.0,1
I,17,19,19.8746092261,0.666666666667,9,0.0,1
G,18,19,16.6169535901,1.0,3,0.0,1
E,19,19,15.2279128085,0.6,5,0.0,1
H,20,19,16.7559170552,1.0,3,0.0,1
A,1,20,3.90338785812,1.0,3,0.0,1
B,2,20,11.9776638731,0.75,4,0.0,1
A,3,20,8.48385346932,0.529411764706,17,0.0588235294118,1
C,4,20,9.39377380183,0.75,4,0.25,1
B,5,20,8.41277610112,0.625,8,0.125,1
D,6,20,8.56611441641,0.454545454545,11,0.181818181818,1
J,7,20,18.1450628089,0.666666666667,6,0.0,1
B,8,20,10.6871732489,0.6,10,0.0,1
F,9,20,4.87077509279,1.0,3,0.0,1
G,10,20,10.8489082404,0.380952380952,21,0.047619047619,1
H,11,20,16.8918943788,0.6,5,0.2,1
E,12,20,17.4484531385,0.545454545455,22,0.0909090909091,1
F,13,20,10.4830197441,0.6,10,0.1,1
A,14,20,7.3378151656,0.357142857143,14,0.0714285714286,1
D,15,20,9.64492405875,0.833333333333,6,0.0,1
B,16,20,15.8351205919,0.368421052632,19,0.157894736842,1
I,17,20,16.4226419874,0.538461538462,13,0.153846153846,1
G,18,20,13.42009479,0.583333333333,12,0.0833333333333,1
E,19,20,15.5552690417,0.666666666667,9,0.0,1
H,20,20,13.7296449186,0.428571428571,14,0.0714285714286,1
A,1,21,13.174805518,0.5,10,0.2,1
B,2,21,14.4253139298,0.714285714286,7,0.142857142857,1
A,3,21,13.7591253737,0.833333333333,6,0.0,1
C,4,21,4.64922749894,0.8,5,0.2,1
B,5,21,19.4539984633,1.0,3,0.0,1
D,6,21,6.27137514085,1.0,3,0.0,1
J,7,21,7.83399314263,0.571428571429,7,0.142857142857,1
B,8,21,18.3221614254,1.0,3,0.0,1
F,9,21,12.4321380211,0.555555555556,9,0.111111111111,1
G,10,21,14.8394635624,0.636363636364,11,0.0,1
H,11,21,17.5994673421,0.571428571429,14,0.0714285714286,1
E,12,21,18.2655729214,0.357142857143,14,0.0714285714286,1
F,13,21,9.74113316386,0.6,10,0.1,1
A,14,21,12.2202024608,0.727272727273,11,0.0,1
D,15,21,13.943849346,0.5,38,0.0,1
B,16,21,19.896545345,1.0,3,0.0,1
I,17,21,12.5821317666,0.75,8,0.0,1
G,18,21,12.3305998113,0.5,16,0.0,1
E,19,21,16.3961454206,1.0,3,0.0,1
H,20,21,14.8960130261,0.4,20,0.05,1
A,1,22,8.99170098652,0.75,4,0.0,1
B,2,22,19.181409125,1.0,3,0.0,1
A,3,22,15.758511354,0.428571428571,7,0.0,1
C,4,22,7.45243305,1.0,3,0.0,1
B,5,22,20.4459606974,1.0,3,0.0,1
D,6,22,6.40917278305,1.0,3,0.0,1
J,7,22,16.7777684884,1.0,3,0.0,1
B,8,22,14.4245085738,0.705882352941,17,0.0,1
F,9,22,17.0435747716,0.75,4,0.25,1
G,10,22,11.2905925491,0.666666666667,6,0.166666666667,1
H,11,22,21.2275782762,0.727272727273,11,0.0,1
E,12,22,14.5506509669,0.7,10,0.0,1
F,13,22,12.1185559319,0.833333333333,6,0.166666666667,1
A,14,22,19.890093326,0.75,4,0.0,1
D,15,22,24.9111215855,1.0,3,0.0,1
B,16,22,16.7115324375,1.0,3,0.0,1
I,17,22,25.6761433191,0.555555555556,9,0.222222222222,1
G,18,22,23.5731156479,0.8,5,0.2,1
E,19,22,27.757338231,1.0,3,0.0,1
H,20,22,20.5141957893,0.636363636364,11,0.181818181818,1
A,1,23,14.5780782701,0.666666666667,9,0.0,1
B,2,23,13.6927259417,1.0,3,0.0,1
A,3,23,19.1818845299,1.0,3,0.0,1
C,4,23,15.6934666772,0.75,4,0.25,1
B,5,23,23.8792301704,0.6,5,0.0,1
D,6,23,11.9306150687,1.0,3,0.0,1
J,7,23,15.1795402182,0.619047619048,21,0.047619047619,1
B,8,23,22.2182861406,0.75,4,0.0,1
F,9,23,7.31230657642,1.0,3,0.0,1
G,10,23,25.4463890164,0.666666666667,9,0.222222222222,1
H,11,23,9.4521922341,1.0,3,0.0,1
E,12,23,7.72051881782,0.6,5,0.0,1
F,13,23,11.9185685959,0.714285714286,7,0.0,1
A,14,23,11.8051875232,0.666666666667,6,0.0,1
D,15,23,12.5559581945,0.5,10,0.1,1
B,16,23,13.097340086,1.0,3,0.0,1
I,17,23,14.4406546028,1.0,3,0.0,1
G,18,23,19.1555736555,0.75,4,0.0,1
E,19,23,24.9562143847,0.8,5,0.0,1
H,20,23,15.3824838511,0.75,4,0.0,1
A,1,24,6.38794498917,1.0,3,0.0,1
B,2,24,11.641206166,1.0,3,0.0,1
A,3,24,7.59640974551,1.0,3,0.0,1
C,4,24,7.97651605677,1.0,3,0.0,1
B,5,24,11.4895474504,1.0,3,0.0,1
D,6,24,10.591361143,1.0,3,0.0,1
J,7,24,13.4456701913,1.0,3,0.0,1
B,8,24,15.3280309157,0.75,4,0.0,1
F,9,24,9.80494131567,1.0,3,0.0,1
G,10,24,19.1774259411,0.714285714286,7,0.0,1
H,11,24,10.6139046245,0.8,5,0.0,1
E,12,24,16.7747175874,1.0,3,0.0,1
F,13,24,13.9964049512,1.0,3,0.0,1
A,14,24,10.3693487127,1.0,3,0.0,1
D,15,24,23.4593297391,1.0,3,0.0,1
B,16,24,14.0309611348,0.666666666667,6,0.166666666667,1
I,17,24,10.415638396,1.0,3,0.0,1
G,18,24,9.33228245523,0.8,5,0.0,1
E,19,24,20.0304183178,1.0,3,0.0,1
H,20,24,10.9102419915,1.0,3,0.0,1
A,1,25,15.1554090824,0.777777777778,9,0.0,1
B,2,25,17.5843709829,0.8,5,0.0,1
A,3,25,12.8432081611,1.0,3,0.0,1
C,4,25,4.25439454051,1.0,3,0.0,1
B,5,25,18.2111774097,1.0,3,0.0,1
D,6,25,19.0853433407,0.666666666667,9,0.0,1
J,7,25,12.8141792035,0.833333333333,6,0.0,1
B,8,25,17.2017387707,1.0,3,0.0,1
F,9,25,10.938864731,1.0,3,0.0,1
G,10,25,15.5686145918,0.666666666667,9,0.0,1
H,11,25,17.0285706537,1.0,3,0.0,1
E,12,25,14.6383854827,0.75,4,0.0,1
F,13,25,8.9149867012,1.0,3,0.0,1
A,14,25,7.56764168375,1.0,3,0.0,1
D,15,25,18.3932768637,0.833333333333,6,0.0,1
B,16,25,15.3497049173,1.0,3,0.0,1
I,17,25,14.6710811601,1.0,3,0.0,1
G,18,25,14.8107331385,0.8,5,0.0,1
E,19,25,16.5166512844,1.0,3,0.0,1
H,20,25,24.577285427,1.0,3,0.0,1
